,workout_id,start_time,start_time_iso,end_time,end_time_iso,ride_title,ride_description,user_id,ride_id,ride_image_url,timezone,metrics_type,total_work,has_pedaling_metrics,has_leaderboard_metrics,workout_type,leaderboard_rank,total_leaderboard_users,ride_duration,ride_length,distance,ride_difficulty_estimate,calories,total_output,output_avg,output_max,cadence_avg,cadence_max,resistance_avg,resistance_max,speed_avg,speed_max,instructor_name,ride_instructor_id,heart_rate_avg,heart_rate_max,strive_score,average_effort_score,annual_periods,monthly_periods,weekly_periods,month,year,days,date,output_per_min,duration_hrs
128,1c8c98640305459f9a37e34a2250a4ac,1691963045,2023-08-13 21:44:05+00:00,1691964245,2023-08-13T18:04:05-04:00,20 min Low Impact Ride,"This class is spent primarily in the saddle to give your joints a smooth ride while still giving you a good sweat. Perfect for all levels, especially those recovering from an injury.",d181e93bdc6c42d3b388a8e72c3b62a6,07d6d498e9db4cfd9c9f9bf5c9f04dd6,https://s3.amazonaws.com/peloton-ride-images/3ac70f0f9a916fb5c63f363b064c981505011326/img_1690572467_78ce36f6262543b793a08468fb1e45c8.png,Etc/GMT+4,cycling,136269.72,1,1,class,10368.0,40589,1200,1370.0,5.64,5.9193986218417205,327.0,136.0,114.0,245.0,73.0,97.0,43.0,66.0,16.9,23.1,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,156.0,171.0,38.6,42.5,2023,2023-08,2023-08-07/2023-08-13,August 2023,2023,13,2023-8-13,6.8,0.33
129,6e94c86899dd4bd3915e858f4be8562e,1692032825,2023-08-14 17:07:05+00:00,1692034627,2023-08-14T13:37:07-04:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,202973.5,1,0,freestyle,,0,1802,,8.3,,489.0,203.0,113.0,217.0,76.0,114.0,42.0,67.0,16.6,22.1,JUST RIDE,,157.0,178.0,60.1,,2023,2023-08,2023-08-14/2023-08-20,August 2023,2023,14,2023-8-14,6.7591564927857934,0.5
130,9331135cdef04750bd8d0613b83d2c06,1692105474,2023-08-15 13:17:54+00:00,1692106674,2023-08-15T09:37:54-04:00,20 min Hip Hop Ride,"Old school, new school, East Coast and West Coast. Sweat to the beats of the hottest hip hop throughout history.",d181e93bdc6c42d3b388a8e72c3b62a6,b0621fbbd0e4459ca0acd0886189b71f,https://s3.amazonaws.com/peloton-ride-images/c5475f3ef4d94650783b93833353c32782a19379/img_1691930004_8662a879d510405ca23f7122e445f413.png,Etc/GMT+4,cycling,118639.6,1,1,class,15440.0,28552,1200,1365.0,5.24,6.959479553903345,353.0,119.0,99.0,269.0,79.0,102.0,38.0,60.0,15.7,23.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,166.0,181.0,43.0,42.1,2023,2023-08,2023-08-14/2023-08-20,August 2023,2023,15,2023-8-15,5.95,0.33
131,ad02b9b7429248a6a38621b33b30131d,1692283881,2023-08-17 14:51:21+00:00,1692285683,2023-08-17T11:21:23-04:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,182561.17,1,0,freestyle,,0,1802,,7.87,,500.0,183.0,101.0,225.0,72.0,94.0,41.0,62.0,15.7,22.4,JUST RIDE,,160.0,181.0,63.4,,2023,2023-08,2023-08-14/2023-08-20,August 2023,2023,17,2023-8-17,6.093229744728079,0.5
132,0ed3399562994ee8828dc4d1d991f205,1692375111,2023-08-18 16:11:51+00:00,1692377215,2023-08-18T12:46:55-04:00,35 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,214711.81,1,0,freestyle,,0,2104,,9.2,,559.0,215.0,102.0,203.0,71.0,101.0,42.0,57.0,15.8,21.5,JUST RIDE,,155.0,179.0,64.3,,2023,2023-08,2023-08-14/2023-08-20,August 2023,2023,18,2023-8-18,6.1311787072243344,0.58
133,9ba586c374524c6ba46e3410f036ea4f,1692467915,2023-08-19 17:58:35+00:00,1692470082,2023-08-19T14:34:42-04:00,36 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,215028.52,1,0,freestyle,,0,2167,,9.35,,506.0,215.0,99.0,233.0,71.0,95.0,41.0,59.0,15.5,22.7,JUST RIDE,,143.0,172.0,49.2,,2023,2023-08,2023-08-14/2023-08-20,August 2023,2023,19,2023-8-19,5.952930318412552,0.6
134,12fe2503214a4349974170e316d6018f,1692727795,2023-08-22 18:09:55+00:00,1692729597,2023-08-22T14:39:57-04:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,165634.17,1,0,freestyle,,0,1802,,7.41,,476.0,166.0,92.0,207.0,70.0,97.0,40.0,58.0,14.8,21.7,JUST RIDE,,155.0,180.0,57.5,,2023,2023-08,2023-08-21/2023-08-27,August 2023,2023,22,2023-8-22,5.527192008879023,0.5
135,5514d34adfdf44a2a8290d93205604c5,1692818020,2023-08-23 19:13:40+00:00,1692819670,2023-08-23T15:41:10-04:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,137008.47,1,0,freestyle,,0,1650,,6.25,,400.0,137.0,87.0,396.0,70.0,124.0,39.0,56.0,14.4,27.6,JUST RIDE,,152.0,174.0,48.1,,2023,2023-08,2023-08-21/2023-08-27,August 2023,2023,23,2023-8-23,4.9818181818181815,0.46
136,14b9e4d7b3ae4c3099c9de4ad1e63a82,1692986667,2023-08-25 18:04:27+00:00,1692987870,2023-08-25T14:24:30-04:00,20 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,120690.83,1,0,freestyle,,0,1203,,5.25,,330.0,121.0,100.0,472.0,73.0,119.0,41.0,60.0,15.7,29.4,JUST RIDE,,159.0,179.0,41.9,,2023,2023-08,2023-08-21/2023-08-27,August 2023,2023,25,2023-8-25,6.034912718204488,0.33
137,72ca53315bb948679a8cb6c1b378c045,1693243896,2023-08-28 17:31:36+00:00,1693245096,2023-08-28T13:51:36-04:00,20 min Classic Rock Ride,Clip in and jam out to the timeless tracks of rock and roll. Rock on!,d181e93bdc6c42d3b388a8e72c3b62a6,a698c444802a49f5aaa52f9c4d40bcbe,https://s3.amazonaws.com/peloton-ride-images/f14490004fd358f52d4860c2a7444c5696aafc49/img_1692993885_b1e301426c8d4032ac5041c86d9ad9da.png,Etc/GMT+4,cycling,140934.72,1,1,class,17371.0,36759,1200,1382.0,5.69,7.013045032165833,329.0,141.0,117.0,294.0,76.0,113.0,43.0,63.0,17.0,24.7,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,146.0,181.0,40.0,42.1,2023,2023-08,2023-08-28/2023-09-03,August 2023,2023,28,2023-8-28,7.05,0.33
138,bac3d12f5d4140ba98fefd265a090f5d,1693245236,2023-08-28 17:53:56+00:00,1693245837,2023-08-28T14:03:57-04:00,Extra 10: Climb Ride,Keep your workout going with this quick and efficient climb ride meant to be taken after you have already warmed up.,d181e93bdc6c42d3b388a8e72c3b62a6,e09368ba4def4f68887e8d9c560407b3,https://s3.amazonaws.com/peloton-ride-images/fb5063f1d2790c936fda27146dd9e6441d3083a3/img_1670879506_a1b6446f347540d8b5f3b7b587f59983.png,Etc/GMT+4,cycling,80935.1,1,1,class,24287.0,47997,600,690.0,3.0,8.0454818372861,185.0,81.0,135.0,262.0,68.0,88.0,48.0,63.0,18.0,23.7,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,172.0,184.0,22.8,,2023,2023-08,2023-08-28/2023-09-03,August 2023,2023,28,2023-8-28,8.1,0.17
139,81adb5b8232a4bb489682623e3c724a6,1693320666,2023-08-29 14:51:06+00:00,1693322172,2023-08-29T11:16:12-04:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,153526.14,1,0,freestyle,,0,1506,,6.57,,435.0,154.0,102.0,200.0,72.0,96.0,42.0,62.0,15.7,21.4,JUST RIDE,,164.0,181.0,57.4,,2023,2023-08,2023-08-28/2023-09-03,August 2023,2023,29,2023-8-29,6.135458167330677,0.42
140,564010236ba54264aa97331190365d7f,1693407341,2023-08-30 14:55:41+00:00,1693408845,2023-08-30T11:20:45-04:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,167561.36,1,0,freestyle,,0,1504,,6.83,,406.0,168.0,112.0,210.0,73.0,109.0,43.0,61.0,16.4,21.8,JUST RIDE,,157.0,173.0,51.6,,2023,2023-08,2023-08-28/2023-09-03,August 2023,2023,30,2023-8-30,6.702127659574468,0.42
141,b031a44f55cd442e8fb19ff738fcc4f3,1693492008,2023-08-31 14:26:48+00:00,1693493209,2023-08-31T10:46:49-04:00,20 min Pop Punk Ride,Ride to songs that mix the best of punk rock with elements of pop. ,d181e93bdc6c42d3b388a8e72c3b62a6,1cee9d6a46c04f86a4fa08464db26fef,https://s3.amazonaws.com/peloton-ride-images/ec9d048f4c8e50cd478cc972a89cd1e237bffa6e/img_1691784330_e1cb04c3bf8045cda7a1653f3d7a88d5.png,Etc/GMT+4,cycling,130880.13,1,1,class,15931.0,31546,1200,1358.0,5.53,6.6950710108604845,354.0,131.0,109.0,189.0,86.0,120.0,38.0,52.0,16.6,20.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,166.0,179.0,45.2,41.9,2023,2023-08,2023-08-28/2023-09-03,August 2023,2023,31,2023-8-31,6.55,0.33
142,d16517543409433f9d52ee37b8e824d0,1693578488,2023-09-01 14:28:08+00:00,1693580289,2023-09-01T10:58:09-04:00,30 min Low Impact Ride,"This class is spent primarily in the saddle to give your joints a smooth ride while still giving you a good sweat. Perfect for all levels, especially those recovering from an injury.",d181e93bdc6c42d3b388a8e72c3b62a6,b8fc17c5a4174e20b2fa405bb936f583,https://s3.amazonaws.com/peloton-ride-images/1fe2a4fedd05d5cddf8c4b4a413f0fb61fde2cb0/img_1691685327_5270f3ec4d2c43028b987a9d6bd85ed2.png,Etc/GMT+4,cycling,188572.31,1,1,class,14378.0,34510,1800,1971.0,8.11,6.331043956043956,473.0,189.0,105.0,195.0,75.0,94.0,41.0,57.0,16.2,21.2,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,154.0,171.0,59.0,65.7,2023,2023-09,2023-08-28/2023-09-03,September 2023,2023,1,2023-9-1,6.3,0.5
143,4ab94a4ab1f940e780a62f4ce78fcaf9,1693764670,2023-09-03 18:11:10+00:00,1693765870,2023-09-03T14:31:10-04:00,20 min Pop Ride,Train smart with 7 zones of output customized to your fitness level. This class targets performance improvements in zones 3-6 on the power zone training scale of 1-7.,d181e93bdc6c42d3b388a8e72c3b62a6,0def04e663ba4071af2716ad595bb6dd,https://s3.amazonaws.com/peloton-ride-images/031c1c9989063def4b746c62e2575a78eff0e1ca/img_1690574135_5825d9e768eb41369ed5582410799317.png,Etc/GMT+4,cycling,130156.79,1,1,class,11192.0,31642,1200,1347.0,5.43,6.842953020134228,315.0,130.0,108.0,331.0,78.0,110.0,41.0,68.0,16.3,25.8,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,154.0,177.0,37.5,42.3,2023,2023-09,2023-08-28/2023-09-03,September 2023,2023,3,2023-9-3,6.5,0.33
144,c69ee90a33934a3f890787e004cf9a73,1693856685,2023-09-04 19:44:45+00:00,1693858635,2023-09-04T16:17:15-04:00,30 min 70s Ride,Take a ride through the classic tracks of the 70s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,c03fadb2db444bdba41f0bf9d8e3359a,https://s3.amazonaws.com/peloton-ride-images/d93e893419083430807ba84e7d7b87e8b722fe87/img_1691346762_1ddede2ef1f348a391a5a364c0a4cefc.png,Etc/GMT+4,cycling,218987.3,1,1,class,,0,1800,1962.0,8.49,7.367006487488415,449.0,219.0,120.0,318.0,74.0,118.0,43.0,66.0,16.9,25.4,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,170.0,184.0,45.0,63.8,2023,2023-09,2023-09-04/2023-09-10,September 2023,2023,4,2023-9-4,7.3,0.5
145,3b6d7a0fa26745229eeb31c678290e78,1693925340,2023-09-05 14:49:00+00:00,1693927509,2023-09-05T11:25:09-04:00,36 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,242464.82,1,0,freestyle,,0,2169,,9.8,,610.0,242.0,112.0,237.0,74.0,111.0,43.0,67.0,16.3,22.8,JUST RIDE,,161.0,177.0,77.3,,2023,2023-09,2023-09-04/2023-09-10,September 2023,2023,5,2023-9-5,6.69432918395574,0.6
146,0154d628e46e48718f2dd041457eaf1d,1694097340,2023-09-07 14:35:40+00:00,1694098844,2023-09-07T11:00:44-04:00,25 min Entertainment Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,151991.25,1,0,freestyle,,0,1504,,6.59,,382.0,152.0,101.0,229.0,74.0,105.0,41.0,60.0,15.8,22.5,25 MIN ENTERTAINMENT RIDE,,151.0,178.0,42.8,,2023,2023-09,2023-09-04/2023-09-10,September 2023,2023,7,2023-9-7,6.0638297872340425,0.42
147,be23c2bc3bf64b3dad70455466f4515d,1694441883,2023-09-11 14:18:03+00:00,1694443083,2023-09-11T10:38:03-04:00,20 min Vinyl Vault Ride,"Join Hannah as she digs through your favorite records from the 50s, 60s, 70 and 80s. You'll be sweating to the classics and dancing down memory lane. There’s always something exciting to uncover inside the vinyl vault!",d181e93bdc6c42d3b388a8e72c3b62a6,609c874241e043d78970d14d2d174d29,https://s3.amazonaws.com/peloton-ride-images/bc30e88bc46f6091e41fdfd037c818abc0f075b1/img_1694351075_b6fd54df0c024014a8b14e7fcf3b2db8.png,Etc/GMT+4,cycling,133439.29,1,1,class,12703.0,27614,1200,1352.0,5.51,6.813214449016918,343.0,133.0,111.0,262.0,71.0,99.0,44.0,67.0,16.5,23.7,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,163.0,183.0,41.4,42.0,2023,2023-09,2023-09-11/2023-09-17,September 2023,2023,11,2023-9-11,6.65,0.33
148,44c268031c4946fda5a053bc030d3540,1694527649,2023-09-12 14:07:29+00:00,1694529174,2023-09-12T10:32:54-04:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,156299.6,1,0,freestyle,,0,1525,,6.53,,400.0,156.0,103.0,200.0,70.0,105.0,42.0,59.0,15.4,21.4,JUST RIDE,,154.0,174.0,49.2,,2023,2023-09,2023-09-11/2023-09-17,September 2023,2023,12,2023-9-12,6.137704918032787,0.42
149,fb6afbd4ed41465fb7edbe39eeb664bf,1694612548,2023-09-13 13:42:28+00:00,1694613974,2023-09-13T10:06:14-04:00,23 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,139886.74,1,0,freestyle,,0,1426,,6.06,,401.0,140.0,98.0,195.0,69.0,89.0,42.0,59.0,15.3,21.2,JUST RIDE,,162.0,178.0,53.1,,2023,2023-09,2023-09-11/2023-09-17,September 2023,2023,13,2023-9-13,5.890603085553997,0.4
150,d8ec1d740a0145afb2b3b9dd5697dd82,1694614057,2023-09-13 14:07:37+00:00,1694614362,2023-09-13T10:12:42-04:00,5 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,28841.13,1,0,freestyle,,0,305,,1.29,,87.0,29.0,95.0,185.0,69.0,87.0,42.0,57.0,15.2,20.8,JUST RIDE,,156.0,178.0,11.0,,2023,2023-09,2023-09-11/2023-09-17,September 2023,2023,13,2023-9-13,5.704918032786885,0.08
151,84a3f92f4254490e871c1297232df709,1694700955,2023-09-14 14:15:55+00:00,1694702756,2023-09-14T10:45:56-04:00,30 min 90s Rock Ride,"Grab your air guitar and hop on the Bike for this high-energy, 90s rock themed ride.",d181e93bdc6c42d3b388a8e72c3b62a6,f900fca5f5384226a879a975b5f4db2e,https://s3.amazonaws.com/peloton-ride-images/c0c52f2ab94eb5590f57aa0f186488dc07e9c41e/img_1678480422_811c48b3805f47c7a9242322595ed4ab.png,Etc/GMT+4,cycling,182438.45,1,1,class,27237.0,37296,1800,1978.0,7.86,7.380110667076544,509.0,182.0,101.0,280.0,68.0,121.0,43.0,63.0,15.7,24.3,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,162.0,178.0,67.6,63.8,2023,2023-09,2023-09-11/2023-09-17,September 2023,2023,14,2023-9-14,6.066666666666666,0.5
152,27b4f41677e244a88599a9517960b008,1694797781,2023-09-15 17:09:41+00:00,1694799284,2023-09-15T13:34:44-04:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,172835.12,1,0,freestyle,,0,1503,,7.03,,420.0,173.0,115.0,213.0,73.0,96.0,44.0,57.0,16.8,21.9,JUST RIDE,,161.0,177.0,54.1,,2023,2023-09,2023-09-11/2023-09-17,September 2023,2023,15,2023-9-15,6.9061876247504985,0.42
153,ed62ed7073c74c63926fd83d0cb8d17d,1695046758,2023-09-18 14:19:18+00:00,1695048277,2023-09-18T10:44:37-04:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,160751.82,1,0,freestyle,,0,1519,,6.86,,450.0,161.0,106.0,224.0,79.0,101.0,40.0,57.0,16.3,22.3,JUST RIDE,,167.0,183.0,55.0,,2023,2023-09,2023-09-18/2023-09-24,September 2023,2023,18,2023-9-18,6.359447004608295,0.42
154,fab09257a18b42c9b9db7b1e59a6a02a,1695141644,2023-09-19 16:40:44+00:00,1695143152,2023-09-19T13:05:52-04:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,177747.42,1,0,freestyle,,0,1508,,7.09,,453.0,178.0,118.0,213.0,75.0,95.0,43.0,78.0,16.9,21.9,JUST RIDE,,168.0,183.0,57.2,,2023,2023-09,2023-09-18/2023-09-24,September 2023,2023,19,2023-9-19,7.082228116710875,0.42
155,41d8e57372584efebba58549533c4e01,1695220248,2023-09-20 14:30:48+00:00,1695222051,2023-09-20T11:00:51-04:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,186680.54,1,0,freestyle,,0,1803,,8.08,,537.0,187.0,104.0,193.0,76.0,102.0,41.0,57.0,16.1,21.1,JUST RIDE,,168.0,181.0,69.1,,2023,2023-09,2023-09-18/2023-09-24,September 2023,2023,20,2023-9-20,6.222961730449251,0.5
156,7c32268e13784898aa617d4a610edfb6,1695305985,2023-09-21 14:19:45+00:00,1695307157,2023-09-21T10:39:17-04:00,20 min Classic Rock Ride,Clip in and jam out to the timeless tracks of rock and roll. Rock on!,d181e93bdc6c42d3b388a8e72c3b62a6,f4f5d5bb265148d99c43e709cb3c0e30,https://s3.amazonaws.com/peloton-ride-images/2eb09b101100aef3864e42f745389fb93ea27333/img_1684688334_12aca0f1b454478ba2fb008141d12ec0.png,Etc/GMT+4,cycling,122323.21,1,1,class,23949.0,40496,1200,1342.0,5.3,6.913605549424562,346.0,122.0,102.0,235.0,78.0,121.0,39.0,55.0,15.9,22.7,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,164.0,179.0,45.0,41.7,2023,2023-09,2023-09-18/2023-09-24,September 2023,2023,21,2023-9-21,6.1,0.33
157,a3fb5d941cd841469921197d710e332c,1695395644,2023-09-22 15:14:04+00:00,1695397447,2023-09-22T11:44:07-04:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,209381.02,1,0,freestyle,,0,1803,,8.46,,504.0,209.0,116.0,221.0,75.0,96.0,43.0,59.0,16.9,22.2,JUST RIDE,,160.0,177.0,66.8,,2023,2023-09,2023-09-18/2023-09-24,September 2023,2023,22,2023-9-22,6.955074875207987,0.5
158,20aa9099b7434bab89c2d28aca8f6d59,1695492695,2023-09-23 18:11:35+00:00,1695494498,2023-09-23T14:41:38-04:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,199909.35,1,0,freestyle,,0,1803,,8.29,,508.0,200.0,111.0,193.0,75.0,92.0,42.0,56.0,16.6,21.1,JUST RIDE,,162.0,182.0,64.9,,2023,2023-09,2023-09-18/2023-09-24,September 2023,2023,23,2023-9-23,6.655574043261231,0.5
159,522e68837b9146878d41171b60fca709,1695583326,2023-09-24 19:22:06+00:00,1695584829,2023-09-24T15:47:09-04:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,170673.85,1,0,freestyle,,0,1503,,6.97,,405.0,171.0,114.0,228.0,75.0,103.0,43.0,61.0,16.7,22.5,JUST RIDE,,157.0,178.0,51.1,,2023,2023-09,2023-09-18/2023-09-24,September 2023,2023,24,2023-9-24,6.826347305389222,0.42
160,09bbe5b4f33c427b889128a7ac4e8f20,1695657074,2023-09-25 15:51:14+00:00,1695659241,2023-09-25T12:27:21-04:00,36 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,229254.73,1,0,freestyle,,0,2167,,9.78,,600.0,229.0,106.0,213.0,77.0,108.0,41.0,60.0,16.3,21.9,JUST RIDE,,160.0,179.0,77.0,,2023,2023-09,2023-09-25/2023-10-01,September 2023,2023,25,2023-9-25,6.340562990309183,0.6
161,fef282b0c8184d59b81b73a88a252a61,1695741199,2023-09-26 15:13:19+00:00,1695742721,2023-09-26T11:38:41-04:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,167058.85,1,0,freestyle,,0,1522,,6.98,,427.0,167.0,110.0,213.0,73.0,93.0,43.0,60.0,16.5,21.9,JUST RIDE,,161.0,178.0,55.0,,2023,2023-09,2023-09-25/2023-10-01,September 2023,2023,26,2023-9-26,6.583442838370565,0.42
162,dc6f2f03388d47d6818c2133e9410009,1695825695,2023-09-27 14:41:35+00:00,1695826891,2023-09-27T11:01:31-04:00,20 min Low Impact Ride,"This class is spent primarily in the saddle to give your joints a smooth ride while still giving you a good sweat. Perfect for all levels, especially those recovering from an injury.",d181e93bdc6c42d3b388a8e72c3b62a6,49ffcdb0f2cb492cbb8c2633a7e25bc1,https://s3.amazonaws.com/peloton-ride-images/d3212565e81f0367cc89aa62e2e507c2eb8aa1bf/img_1694350343_3b8a27e130fd42209849f9afa28b1a85.png,Etc/GMT+4,cycling,133474.0,1,1,class,8773.0,34140,1200,1438.0,5.55,5.9953374233128836,333.0,133.0,111.0,239.0,73.0,118.0,43.0,56.0,16.6,22.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,160.0,180.0,44.6,41.9,2023,2023-09,2023-09-25/2023-10-01,September 2023,2023,27,2023-9-27,6.65,0.33
163,0782f962d71d4a699a6932901ec5d3b6,1695826926,2023-09-27 15:02:06+00:00,1695827228,2023-09-27T11:07:08-04:00,5 min Cool Down Ride,You've done the hard work! Now take a few extra minutes after your ride to lower your heart rate and ease your body into a healthy recovery zone.,d181e93bdc6c42d3b388a8e72c3b62a6,70c951970cd14becb26631d6fcd0ca66,https://s3.amazonaws.com/peloton-ride-images/8010a8aed2128cf10480a97cf6662b5770694663/img_1692292807_177db478c80446e8908bd89029c3f9af.png,Etc/GMT+4,cycling,28957.49,1,1,class,28470.0,111470,300,331.0,1.33,3.5560174389131096,80.0,29.0,97.0,116.0,82.0,104.0,37.0,38.0,16.0,17.3,Emma Lovewell,f6f2d613dc344e4bbf6428cd34697820,147.0,169.0,10.4,,2023,2023-09,2023-09-25/2023-10-01,September 2023,2023,27,2023-9-27,5.8,0.08
164,a28456ecb2564c7991037b0e9445bf1b,1695908401,2023-09-28 13:40:01+00:00,1695909904,2023-09-28T10:05:04-04:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,152413.83,1,0,freestyle,,0,1503,,6.62,,402.0,152.0,102.0,190.0,73.0,92.0,41.0,56.0,15.9,21.0,JUST RIDE,,156.0,173.0,50.8,,2023,2023-09,2023-09-25/2023-10-01,September 2023,2023,28,2023-9-28,6.067864271457085,0.42
165,9f4ad404e6cf479fb1ee8a9e6f98a659,1695996748,2023-09-29 14:12:28+00:00,1695998256,2023-09-29T10:37:36-04:00,25 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,151420.49,1,0,freestyle,,0,1508,,6.58,,400.0,151.0,100.0,221.0,73.0,98.0,42.0,64.0,15.7,22.2,JUST RIDE,,155.0,176.0,51.1,,2023,2023-09,2023-09-25/2023-10-01,September 2023,2023,29,2023-9-29,6.007957559681698,0.42
166,1549b39e75cb48c0ac6179b952ce2cac,1696100786,2023-09-30 19:06:26+00:00,1696102548,2023-09-30T15:35:48-04:00,30 min Rock Ride,Jam out to these alternative rock tracks from today and yesterday.,d181e93bdc6c42d3b388a8e72c3b62a6,a09fcf936a2445d5a45d55353705d7b4,https://s3.amazonaws.com/peloton-ride-images/f4903193ac317809dc2ffbe291351bd3ff0d8dfb/img_1694806467_8db5b0ef9eaa486a9c4a56322c03522e.png,Etc/GMT+4,cycling,186630.24,1,1,class,13183.0,18506,1800,1990.0,8.03,7.305147058823529,531.0,187.0,104.0,217.0,77.0,113.0,40.0,58.0,16.1,22.1,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,166.0,182.0,70.2,63.9,2023,2023-09,2023-09-25/2023-10-01,September 2023,2023,30,2023-9-30,6.233333333333333,0.5
167,b24895ba9431441ba8931e05b960c3c4,1696256029,2023-10-02 14:13:49+00:00,1696257863,2023-10-02T10:44:23-04:00,30 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,184693.26,1,0,freestyle,,0,1834,,7.95,,504.0,185.0,102.0,229.0,74.0,94.0,41.0,58.0,15.8,22.5,JUST RIDE,,161.0,178.0,65.2,,2023,2023-10,2023-10-02/2023-10-08,October 2023,2023,2,2023-10-2,6.052344601962923,0.51
168,4ef07acd11754024ac4a5ac306447c36,1696342709,2023-10-03 14:18:29+00:00,1696344510,2023-10-03T10:48:30-04:00,30 min Hip Hop Ride,"Old school, new school, East Coast and West Coast. Sweat to the beats of the hottest hip hop throughout history.",d181e93bdc6c42d3b388a8e72c3b62a6,f55b9fe68ea14c1e831682fdd71f7fcf,https://s3.amazonaws.com/peloton-ride-images/0b3a4f579eac834e2c86cc12cb58ab84130568f1/img_1679081647_992727afdf2744ba9331cee8aa55ecaf.png,Etc/GMT+4,cycling,179405.35,1,1,class,16571.0,27935,1800,1969.0,7.76,7.273609129814551,508.0,179.0,100.0,266.0,74.0,122.0,40.0,61.0,15.5,23.8,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,161.0,179.0,66.1,63.7,2023,2023-10,2023-10-02/2023-10-08,October 2023,2023,3,2023-10-3,5.966666666666667,0.5
